  7 wind speed [m/s]          pitch [deg]     rot. speed [rpm] 
			 7.997				  0.0			  5.15206
			 7.998				  0.0			  5.5821
			 7.999				  0.0			  6.01224
             8.000000             0.0             6.442484 
             8.001				  0.0 			  6.87285
			 8.002				  0.0			  7.30331
			 8.003				  0.0			  7.73389
